Country/Region,Lat,Long,Date,Value
Andorra,42.5063,1.5218,31-03-2020,12
Andorra,42.5063,1.5218,30-03-2020,8
Andorra,42.5063,1.5218,29-03-2020,6
Andorra,42.5063,1.5218,28-03-2020,3
Andorra,42.5063,1.5218,27-03-2020,3
Andorra,42.5063,1.5218,26-03-2020,3
Andorra,42.5063,1.5218,25-03-2020,1
Andorra,42.5063,1.5218,24-03-2020,1
Andorra,42.5063,1.5218,23-03-2020,1
Andorra,42.5063,1.5218,22-03-2020,1
Andorra,42.5063,1.5218,21-03-2020,0
Andorra,42.5063,1.5218,20-03-2020,0
Andorra,42.5063,1.5218,19-03-2020,0
Andorra,42.5063,1.5218,18-03-2020,0
Andorra,42.5063,1.5218,17-03-2020,0
Andorra,42.5063,1.5218,16-03-2020,0
Andorra,42.5063,1.5218,15-03-2020,0
Andorra,42.5063,1.5218,14-03-2020,0
Andorra,42.5063,1.5218,13-03-2020,0
Andorra,42.5063,1.5218,12-03-2020,0
Andorra,42.5063,1.5218,11-03-2020,0
Andorra,42.5063,1.5218,10-03-2020,0
Andorra,42.5063,1.5218,09-03-2020,0
Andorra,42.5063,1.5218,08-03-2020,0
Andorra,42.5063,1.5218,07-03-2020,0
Andorra,42.5063,1.5218,06-03-2020,0
Andorra,42.5063,1.5218,05-03-2020,0
Andorra,42.5063,1.5218,04-03-2020,0
Andorra,42.5063,1.5218,03-03-2020,0
Andorra,42.5063,1.5218,02-03-2020,0
Andorra,42.5063,1.5218,01-03-2020,0
Andorra,42.5063,1.5218,29-02-2020,0
Andorra,42.5063,1.5218,28-02-2020,0
Andorra,42.5063,1.5218,27-02-2020,0
Andorra,42.5063,1.5218,26-02-2020,0
Andorra,42.5063,1.5218,25-02-2020,0
Andorra,42.5063,1.5218,24-02-2020,0
Andorra,42.5063,1.5218,23-02-2020,0
Andorra,42.5063,1.5218,22-02-2020,0
Andorra,42.5063,1.5218,21-02-2020,0
Andorra,42.5063,1.5218,20-02-2020,0
Andorra,42.5063,1.5218,19-02-2020,0
Andorra,42.5063,1.5218,18-02-2020,0
Andorra,42.5063,1.5218,17-02-2020,0
Andorra,42.5063,1.5218,16-02-2020,0
Andorra,42.5063,1.5218,15-02-2020,0
Andorra,42.5063,1.5218,14-02-2020,0
Andorra,42.5063,1.5218,13-02-2020,0
Andorra,42.5063,1.5218,12-02-2020,0
Andorra,42.5063,1.5218,11-02-2020,0
Andorra,42.5063,1.5218,10-02-2020,0
Andorra,42.5063,1.5218,09-02-2020,0
Andorra,42.5063,1.5218,08-02-2020,0
Andorra,42.5063,1.5218,07-02-2020,0
Andorra,42.5063,1.5218,06-02-2020,0
Andorra,42.5063,1.5218,05-02-2020,0
Andorra,42.5063,1.5218,04-02-2020,0
Andorra,42.5063,1.5218,03-02-2020,0
Andorra,42.5063,1.5218,02-02-2020,0
Andorra,42.5063,1.5218,01-02-2020,0
Andorra,42.5063,1.5218,31-01-2020,0
Andorra,42.5063,1.5218,30-01-2020,0
Andorra,42.5063,1.5218,29-01-2020,0
Andorra,42.5063,1.5218,28-01-2020,0
Andorra,42.5063,1.5218,27-01-2020,0
Andorra,42.5063,1.5218,26-01-2020,0
Andorra,42.5063,1.5218,25-01-2020,0
Andorra,42.5063,1.5218,24-01-2020,0
Andorra,42.5063,1.5218,23-01-2020,0
Andorra,42.5063,1.5218,22-01-2020,0
Angola,-11.2027,17.8739,04-05-2020,2
Angola,-11.2027,17.8739,03-05-2020,2
Angola,-11.2027,17.8739,02-05-2020,2
Angola,-11.2027,17.8739,01-05-2020,2
Angola,-11.2027,17.8739,30-04-2020,2
Angola,-11.2027,17.8739,29-04-2020,2
Angola,-11.2027,17.8739,28-04-2020,2
Angola,-11.2027,17.8739,27-04-2020,2
Angola,-11.2027,17.8739,26-04-2020,2
Angola,-11.2027,17.8739,25-04-2020,2
Angola,-11.2027,17.8739,24-04-2020,2
Angola,-11.2027,17.8739,23-04-2020,2
Angola,-11.2027,17.8739,22-04-2020,2
Angola,-11.2027,17.8739,21-04-2020,2
Angola,-11.2027,17.8739,20-04-2020,2
Angola,-11.2027,17.8739,19-04-2020,2
Angola,-11.2027,17.8739,18-04-2020,2
Angola,-11.2027,17.8739,17-04-2020,2
Angola,-11.2027,17.8739,16-04-2020,2
Angola,-11.2027,17.8739,15-04-2020,2
Angola,-11.2027,17.8739,14-04-2020,2
Angola,-11.2027,17.8739,13-04-2020,2
Angola,-11.2027,17.8739,12-04-2020,2
Angola,-11.2027,17.8739,11-04-2020,2
Angola,-11.2027,17.8739,10-04-2020,2
